frame,timestamp_ms,left_horizontal,left_vertical,right_horizontal,right_vertical
3826,16652.827259771264,2.672635590260725,-0.4237150135966285,-9.061441226935845,-0.5606433065550227
3827,16657.180940100618,2.673947541480588,-0.4238977111606493,-9.060505386071132,-0.560477690321339
3828,16661.53462042997,2.672310157770704,-0.42385331736083875,-9.059940881839935,-0.5603154888462816
3829,16665.888300759325,2.6686469005662348,-0.42321985193120326,-9.060989959084816,-0.5600576738516557
3830,16670.24198108868,2.6649325058522835,-0.4232113146605551,-9.063084764838983,-0.5600337704735214
3831,16674.595661418032,2.6668527484891102,-0.4232164370229463,-9.061552794827548,-0.5596735123937495
3832,16678.949341747386,2.6658764413135447,-0.4228766536363446,-9.061471200406096,-0.5593969161128955
3833,16683.30302207674,2.6593830220875727,-0.4222124538650977,-9.065169555209703,-0.5591151976518894
3834,16687.656702406093,2.660783602686542,-0.4224941838590586,-9.064305335940386,-0.5589717773340822
3835,16692.010382735447,2.662780532051719,-0.422403688772316,-9.063326215442213,-0.5586081043539589
3836,16696.3640630648,2.6623051544024094,-0.42212878859023134,-9.063108077325177,-0.5583571187498737
3837,16700.717743394154,2.6629236564334215,-0.4220673202238762,-9.062894934481616,-0.5579285650498326
3838,16705.071423723508,2.653335953304912,-0.4216746056381252,-9.069670421839096,-0.557732215724176
3839,16709.42510405286,2.6503592538688605,-0.42097113419418536,-9.073673317522742,-0.5576280652069883
3840,16713.778784382215,2.6493249880335257,-0.421037724943107,-9.072327928271761,-0.557556355012684
3841,16718.13246471157,2.647051982582232,-0.420518658562429,-9.07205984826749,-0.5568699859217145
3842,16722.486145040923,2.642185610052619,-0.4201020394437864,-9.076159263933492,-0.5567948609368756
3843,16726.839825370276,2.6392633827221106,-0.41881974015657775,-9.079247916925521,-0.5566804660699207
3844,16731.19350569963,2.6378116355217234,-0.4190417094374233,-9.076657115101396,-0.5568290086574943
3845,16735.547186028984,2.6364092990335655,-0.4189887783023636,-9.07787592884896,-0.5563936251899817
3846,16739.900866358337,2.630825480735433,-0.4187275375285304,-9.078305508768954,-0.5562467899668381
3847,16744.25454668769,2.6271653859410664,-0.4170730122237301,-9.0804966833528,-0.5571243864243334
3848,16748.608227017045,2.62644120263039,-0.41755792992910373,-9.080147029630059,-0.5572217074161707
3849,16752.9619073464,2.628666572669444,-0.41767745188955147,-9.077055062030942,-0.5562860598528132
3850,16757.315587675752,2.625524470552784,-0.41673322830302073,-9.079021473014976,-0.5553691932483337
3851,16761.669268005106,2.6242260484681723,-0.4163183162394913,-9.08100451254494,-0.5554135853065034
3852,16766.02294833446,2.619218067170544,-0.4162995342108907,-9.08279938583145,-0.5553367528977109
3853,16770.376628663813,2.6217586982826644,-0.41655394531796697,-9.080008832970632,-0.5542354881523379
3854,16774.730308993167,2.6183234762966454,-0.4163046565823361,-9.080288556219045,-0.5542252438272014
3855,16779.08398932252,2.614581516627279,-0.41582144618003636,-9.085708107981825,-0.5535798512721891
3856,16783.437669651874,2.614598556567095,-0.4159768247964187,-9.087336438972766,-0.5542286586022508
3857,16787.791349981228,2.6136051273028174,-0.415056505210255,-9.088390350833263,-0.553933280545917
3858,16792.14503031058,2.608269891109413,-0.4139261680600173,-9.086387413507623,-0.5523471169540698
3859,16796.498710639935,2.603583843059985,-0.41381176836067907,-9.089079635804445,-0.5521797928659075
3860,16800.85239096929,2.6010243940945843,-0.4137622520718826,-9.090849454387179,-0.552644202556774
3861,16805.206071298642,2.599649239793971,-0.41319196097707284,-9.092351205823203,-0.5524717563197412
3862,16809.559751627996,2.598655786928866,-0.4122323691897053,-9.092677527085485,-0.5517085535465981
3863,16813.91343195735,2.5961934484741818,-0.4115852422131759,-9.094405687934039,-0.5511024303993406
3864,16818.267112286703,2.594985280282916,-0.4112300906880129,-9.097134416605222,-0.5517802638826141
3865,16822.620792616057,2.5927631990478326,-0.410176588141515,-9.102292082921313,-0.5508138815901152
3866,16826.97447294541,2.5922860640221996,-0.40981631411136826,-9.107414640394694,-0.5505236253632968
3867,16831.328153274764,2.591415291672999,-0.4086637784893449,-9.111088740528514,-0.5493813814670209
3868,16835.681833604118,2.5891471882092136,-0.4078868839204316,-9.11293991233106,-0.5489084343148081
3869,16840.03551393347,2.584725129939249,-0.4061213691120463,-9.116367526008423,-0.5473188532662064
3870,16844.389194262825,2.5884536342888964,-0.40660458068862426,-9.110436164600175,-0.5466649222571054
3871,16848.74287459218,2.5911170816889775,-0.4066814164463562,-9.10796567699302,-0.5464071060759818
3872,16853.096554921533,2.588169055433646,-0.4058635424168036,-9.109886800363448,-0.5457514674759789
3873,16857.450235250886,2.585531156731096,-0.40588403195609984,-9.110442823550258,-0.5457019530967343
3874,16861.80391558024,2.588857497474871,-0.4062494287227759,-9.109833528590038,-0.5460809941860443
3875,16866.157595909594,2.5887791105475144,-0.4058584200319634,-9.117273110862193,-0.5457907375003173
3876,16870.511276238947,2.585762910545132,-0.40519933979509043,-9.11857488104087,-0.5454526737957436
3877,16874.8649565683,2.5819338495458064,-0.4045402594509822,-9.118070487839939,-0.544897771168035
3878,16879.218636897655,2.5889495168989587,-0.40509689208024274,-9.111281849274697,-0.5450121664873461
3879,16883.572317227008,2.589747018014495,-0.40588232449449574,-9.110569343554669,-0.5453570598118016
3880,16887.925997556362,2.5871006055372976,-0.4058686648016374,-9.108794725833757,-0.5453331563153415
3881,16892.279677885716,2.5829171041733665,-0.40571328579212695,-9.111573176729507,-0.5452153462228717
3882,16896.63335821507,2.583852643124895,-0.4057593872571099,-9.112934918188339,-0.5452324201496023
3883,16900.987038544423,2.583036389726553,-0.405291542736238,-9.115987978049187,-0.5447287392703548
3884,16905.340718873776,2.5801684180075166,-0.4046495370283984,-9.117729230905505,-0.5444316528817579
3885,16909.69439920313,2.577968438061783,-0.40433194906088066,-9.118932782942661,-0.5440987112045769
3886,16914.048079532484,2.577158993487075,-0.4047605220649484,-9.118563228408748,-0.5446245882983757
3887,16918.401759861837,2.575766746410732,-0.4043080445892016,-9.12086710545008,-0.5442028621947226
3888,16922.75544019119,2.57372182474617,-0.4038897163120405,-9.121874209986991,-0.5438955313937796
3889,16927.109120520545,2.5712218990981475,-0.4030650118681249,-9.120812172311856,-0.5427481627938603
3890,16931.4628008499,2.5714315046924696,-0.4031725820224624,-9.1212716125835,-0.5430589084993604
3891,16935.816481179252,2.570586265452026,-0.4031469700812113,-9.125960832038277,-0.5429820757729509
3892,16940.170161508606,2.568258443531477,-0.40226591920413945,-9.126936280730277,-0.5422888737530868
3893,16944.52384183796,2.566390726690178,-0.4020439489919128,-9.127330786621028,-0.5417698258313026
3894,16948.877522167313,2.5630761975107372,-0.40233080280235606,-9.131257487541681,-0.5420020314915195
3895,16953.231202496667,2.5522855395029174,-0.4023683669903256,-9.142199859230677,-0.540899054447043
3896,16957.58488282602,2.541890072219246,-0.40231885056065686,-9.149764583067872,-0.5403407361926993
3897,16961.938563155374,2.5348755934023988,-0.4024178834193933,-9.156688228727985,-0.539889983765696
3898,16966.292243484728,2.5226716506899045,-0.40264156107424165,-9.168303037046389,-0.5392275141683727
3899,16970.64592381408,2.5039145234050215,-0.40273376407343164,-9.187528459084856,-0.5390892150847548
3900,16974.999604143435,2.482155515014334,-0.40246569238481933,-9.205480619705517,-0.5388826201456741
3901,16979.35328447279,2.46080484617706,-0.40229153115092714,-9.226081176962989,-0.5379281854932221
3902,16983.706964802142,2.4497005914974688,-0.4024503252174221,-9.237822850895132,-0.5372810820437948
3903,16988.060645131496,2.431399901138763,-0.40234958489638406,-9.254538995466241,-0.5369259434169772
3904,16992.41432546085,2.417728175542141,-0.40183905340068404,-9.263956825939658,-0.5365025088464673
3905,16996.768005790203,2.4101890920975864,-0.4017502653079594,-9.27103566810141,-0.5350614649499311
3906,17001.121686119557,2.4023021975946106,-0.4021788385838588,-9.280342846512163,-0.5348377957535954
3907,17005.47536644891,2.3964623937854412,-0.4021839609733385,-9.28487817062682,-0.5347797442037899
3908,17009.829046778264,2.3892111495048693,-0.40181173398774356,-9.29022827188514,-0.5341599584712753
3909,17014.182727107618,2.382784853488165,-0.40165464735979034,-9.296203494844557,-0.533584564993372
3910,17018.53640743697,2.377355694584181,-0.4021327370782521,-9.30320454023066,-0.5334974876327373
3911,17022.890087766325,2.373907261575006,-0.4020900504985223,-9.305183407250253,-0.5334530952518572
3912,17027.24376809568,2.3698076438405313,-0.40163415779917727,-9.306204427356969,-0.5323893853185813
3913,17031.597448425033,2.3675217341753796,-0.40134047408577095,-9.307732620576623,-0.531593736878121
3914,17035.951128754386,2.3659449464538613,-0.4015197577505333,-9.310735755700936,-0.5317405733010246
3915,17040.30480908374,2.3653653695251284,-0.4013319367682053,-9.312180767444154,-0.5316278848840706
3916,17044.658489413094,2.3558806948187296,-0.40082994246402287,-9.319533679995637,-0.5311276165591569
3917,17049.012169742447,2.3533646091572376,-0.40049869448810127,-9.321800017341268,-0.5306836923804931
3918,17053.3658500718,2.3533646091572376,-0.4008418947100761,-9.323111918908143,-0.5305300263038001
3919,17057.719530401155,2.353599853323606,-0.40086409173836796,-9.32603830511382,-0.5305197818984159
3920,17062.07321073051,2.3462544020369607,-0.40017598380539954,-9.330367936471893,-0.5300143911906898
3921,17066.426891059862,2.344406520490649,-0.39986693281033364,-9.331696400117496,-0.529754866200612
3922,17070.780571389216,2.344866786645964,-0.40022891518895964,-9.332807047811539,-0.5295346114222421
3923,17075.13425171857,2.3451736305812863,-0.4002323301169078,-9.333059769053055,-0.5296114444862422
3924,17079.487932047923,2.3391390085026296,-0.3999232791260861,-9.33736428707965,-0.5292785011951558
3925,17083.841612377277,2.3351244218237963,-0.3993324965042977,-9.34138440138668,-0.5287492066588295
3926,17088.19529270663,2.3355318480153286,-0.39962618036158887,-9.344303830701312,-0.5288192101349436
3927,17092.548973035984,2.3269008402015796,-0.39972350582129185,-9.35617389884577,-0.529015561340009
3928,17096.902653365338,2.313603801448259,-0.39949470561411776,-9.36897404458132,-0.5284879741608579
3929,17101.25633369469,2.2903981676296423,-0.3993222517181994,-9.395954324242,-0.5284930963669118
3930,17105.610014024045,2.2797702404905054,-0.39947250857841526,-9.412105242909533,-0.5296216888946316
3931,17109.9636943534,2.2517437446966473,-0.40038258694381135,-9.448315504049026,-0.5294424117429284
3932,17114.317374682752,2.202379787369563,-0.39999670008181504,-9.50547434810335,-0.5295277818164611
3933,17118.671055012106,2.164997874230317,-0.40004280161148503,-9.55254998112294,-0.5301800091006218
3934,17123.02473534146,2.1417227610664753,-0.4011543605587988,-9.584468845734792,-0.5323620669205944
3935,17127.378415670813,2.1236989820649725,-0.40207809825611796,-9.609469755563918,-0.5329920974125605
3936,17131.732096000167,2.0782028507552823,-0.40184246832728876,-9.661996141547327,-0.5333694326861502
3937,17136.08577632952,2.0429296049380605,-0.4019636982199063,-9.70386874806969,-0.5340745885258683
3938,17140.439456658874,2.033843303146571,-0.40246227745873603,-9.717460661899764,-0.5351639088512049
3939,17144.793136988228,2.0287987242693313,-0.4022949460771534,-9.724130962964802,-0.5363249394930028
3940,17149.14681731758,2.0134447974805996,-0.4022829938353491,-9.741390230194549,-0.5377335422537286
3941,17153.500497646935,1.997162804364859,-0.40286182379106833,-9.7605566236059,-0.5387511506316902
3942,17157.85417797629,1.9982253136288386,-0.4031555073949796,-9.760317803605629,-0.5403236622383495
3943,17162.207858305643,1.9959536228084098,-0.40318794918713585,-9.765155500276707,-0.5412763887442581
3944,17166.561538634996,1.9865120538339767,-0.40305305962857857,-9.775054346013983,-0.5420327645922729
3945,17170.91521896435,1.9700248648468446,-0.40362676708721035,-9.795314544695328,-0.5432620883664528
3946,17175.268899293704,1.9739509842472487,-0.4038282476636036,-9.790432954953376,-0.5442950614288996
3947,17179.622579623057,1.9732960637931143,-0.40389313123692644,-9.79195183453881,-0.5449609447031171
3948,17183.97625995241,1.977043088689798,-0.40409290433775696,-9.787609062198047,-0.5453690115599605
3949,17188.329940281765,1.9786240995834137,-0.40428414011738173,-9.78561257586573,-0.5471737249866749
3950,17192.68362061112,1.9702738721008564,-0.4042312087864227,-9.793550291057993,-0.5478396076231682
3951,17197.037300940472,1.9501671502017044,-0.4051361637045739,-9.817923186201634,-0.5487752578468938
3952,17201.390981269826,1.9526078171183272,-0.40545375160908764,-9.815041734172075,-0.5489664855938375
3953,17205.74466159918,1.9560359955725957,-0.40548960830641945,-9.81024693992379,-0.5499892123541384
3954,17210.098341928533,1.9489783671752063,-0.4050764025369623,-9.815869037671474,-0.5504365484897404
3955,17214.452022257887,1.938930781129505,-0.4055049754623215,-9.82890639684081,-0.5510341348257174
3956,17218.80570258724,1.9435614522626457,-0.40604794826673124,-9.82346213118165,-0.5521234490381819
3957,17223.159382916594,1.9427922338798869,-0.40629894510450326,-9.826562267882727,-0.5535183853072395
3958,17227.513063245948,1.9361250767116505,-0.406100879573953,-9.832744131703183,-0.5538291298947539
3959,17231.8667435753,1.925696985177465,-0.4064850583959122,-9.846695163251688,-0.5548842953387617
3960,17236.220423904655,1.9258061447958694,-0.40707071759637786,-9.847991408854412,-0.5566941251587457
3961,17240.57410423401,1.933727002229025,-0.40704681314088037,-9.83960044179772,-0.5569997472546536
3962,17244.927784563362,1.93710067832929,-0.40690338640491963,-9.834796412962008,-0.5570868239353959
3963,17249.281464892716,1.9198654533787476,-0.40732171437054426,-9.856895777288903,-0.5577356304951689
3964,17253.63514522207,1.923302292531554,-0.40754368429385573,-9.852408844562994,-0.5587600616140407
3965,17257.988825551423,1.9305426353832482,-0.4074770933181465,-9.84571054022323,-0.5591561748842618
3966,17262.342505880777,1.9279825117676592,-0.4070536429853227,-9.846393478032068,-0.5589103114814489
3967,17266.69618621013,1.918927355922505,-0.4072260965536571,-9.857915140995749,-0.5592108111932017
3968,17271.049866539484,1.924856114523218,-0.4075573439810446,-9.850384960931938,-0.5607679455700701
3969,17275.403546868838,1.9322550655300101,-0.40752490222389537,-9.844785585967593,-0.5609830759123224
3970,17279.75722719819,1.9280933767074215,-0.4073524486683476,-9.848419068213513,-0.5609472208563786
3971,17284.110907527545,1.9277437256945043,-0.4073148845265561,-9.84901082759191,-0.5607850194073345
3972,17288.4645878569,1.9311549489497033,-0.40755051413745597,-9.84444577172247,-0.5611811324039034
3973,17292.818268186253,1.9384719766052412,-0.40765125432921395,-9.837883075551643,-0.5613894331823029
3974,17297.171948515606,1.9344433552029618,-0.4076375946423436,-9.841524998004441,-0.5612630868102901
3975,17301.52562884496,1.9321254394643737,-0.40696485500667023,-9.843810897380628,-0.5603837842052953
3976,17305.879309174314,1.9358334193666051,-0.4071185265069478,-9.842047160549106,-0.5605528152120058
3977,17310.232989503667,1.9452260998439899,-0.40718511748858255,-9.836921607888646,-0.5608925845798101
3978,17314.58666983302,1.9466502578209475,-0.4071748727222488,-9.834020593963553,-0.5608550221390775
3979,17318.940350162375,1.942857046098815,-0.4072124368653452,-9.838834591488315,-0.5604879346247252
3980,17323.29403049173,1.9442829136565192,-0.40737293820008624,-9.837893021739605,-0.5605715964343714
3981,17327.647710821082,1.95051338081041,-0.40741050234133647,-9.83356305797516,-0.5604640312501016
3982,17332.001391150436,1.950561136745255,-0.40731829944855164,-9.831154342195077,-0.5604332983395844
